1,1.17,3.6957,2.97,0,0.4,2.02,0.4,0.32,-2.1,0.32,-2.1,2.02
1,1.17,3.68518,2.96712,-0.00238673,0.403652,2.01968,0.402285,0.319677,-2.09771,0.321688,-2.09635,2.02169
1,1.17,3.67469,2.96424,-0.00477332,0.407302,2.01935,0.404565,0.319352,-2.09543,0.323378,-2.09269,2.02338
1,1.16999,3.66422,2.96136,-0.00715977,0.410951,2.01902,0.406841,0.319025,-2.09315,0.325069,-2.08904,2.02506
1,1.16998,3.65377,2.95848,-0.00954608,0.414598,2.01869,0.409112,0.318695,-2.09087,0.326761,-2.08539,2.02675
1,1.16997,3.64335,2.9556,-0.0119322,0.418242,2.01835,0.411379,0.318362,-2.0886,0.328455,-2.08174,2.02844
1,1.16996,3.63296,2.95272,-0.0143183,0.421885,2.01801,0.413642,0.318027,-2.08633,0.33015,-2.07809,2.03013
1,1.16994,3.62259,2.94984,-0.0167042,0.425526,2.01766,0.4159,0.31769,-2.08406,0.331847,-2.07443,2.03182
1,1.16992,3.61225,2.94695,-0.0190899,0.429165,2.01731,0.418153,0.31735,-2.08179,0.333545,-2.07078,2.03351
1,1.1699,3.60193,2.94407,-0.0214755,0.432803,2.01696,0.420403,0.317008,-2.07953,0.335244,-2.06713,2.0352
1,1.16988,3.59164,2.94119,-0.023861,0.436438,2.01661,0.422647,0.316664,-2.07727,0.336945,-2.06348,2.03689
1,1.16986,3.58138,2.93831,-0.0262463,0.440072,2.01625,0.424887,0.316317,-2.07501,0.338647,-2.05983,2.03858
1,1.16983,3.57114,2.93543,-0.0286315,0.443704,2.01589,0.427123,0.315967,-2.07276,0.340351,-2.05618,2.04027
1,1.1698,3.56092,2.93254,-0.0310165,0.447334,2.01552,0.429355,0.315615,-2.07051,0.342056,-2.05253,2.04196
1,1.16977,3.55073,2.92966,-0.0334014,0.450962,2.01515,0.431581,0.315261,-2.06826,0.343762,-2.04888,2.04365
1,1.16973,3.54057,2.92678,-0.0357862,0.454588,2.01478,0.433804,0.314905,-2.06601,0.34547,-2.04522,2.04534
1,1.16969,3.53043,2.9239,-0.0381708,0.458213,2.0144,0.436022,0.314546,-2.06377,0.34718,-2.04157,2.04703
1,1.16966,3.52031,2.92101,-0.0405553,0.461835,2.01402,0.438235,0.314184,-2.06152,0.348891,-2.03792,2.04873
1,1.16961,3.51022,2.91813,-0.0429397,0.465456,2.01364,0.440444,0.31382,-2.05929,0.350603,-2.03427,2.05042
1,1.16957,3.50016,2.91525,-0.0453239,0.469075,2.01325,0.442648,0.313454,-2.05705,0.352317,-2.03062,2.05211
1,1.16952,3.49012,2.91236,-0.0477079,0.472692,2.01286,0.444848,0.313085,-2.05482,0.354033,-2.02697,2.0538
1,1.16947,3.48011,2.90948,-0.0500918,0.476307,2.01246,0.447043,0.312714,-2.05259,0.35575,-2.02332,2.0555
1,1.16942,3.47012,2.9066,-0.0524756,0.479921,2.01206,0.449234,0.312341,-2.05036,0.357468,-2.01967,2.05719
1,1.16937,3.46015,2.90371,-0.0548593,0.483533,2.01166,0.45142,0.311965,-2.04813,0.359188,-2.01602,2.05889
1,1.16931,3.45021,2.90083,-0.0572428,0.487142,2.01126,0.453602,0.311587,-2.04591,0.36091,-2.01237,2.06058
1,1.16925,3.4403,2.89794,-0.0596261,0.49075,2.01085,0.45578,0.311206,-2.04369,0.362633,-2.00872,2.06227
1,1.16919,3.43041,2.89506,-0.0620093,0.494356,2.01043,0.457952,0.310823,-2.04147,0.364358,-2.00507,2.06397
