3,1.15228,2.59233,2.6173,-0.290145,2.832071,1.95303,2.644763,0.263382,0.15998,0.538836,0.34729,2.22849
3,1.15199,2.58471,2.6144,-0.292514,2.835501,1.95224,2.646475,0.262783,0.16198,0.540763,0.351,2.23022
3,1.15169,2.57711,2.6115,-0.294884,2.838929,1.95145,2.648182,0.262181,0.16397,0.542692,0.35472,2.23196
3,1.1514,2.56954,2.60859,-0.297253,2.842355,1.95065,2.649883,0.261577,0.16596,0.544624,0.35843,2.23369
3,1.1511,2.56198,2.60569,-0.299622,2.84578,1.94984,2.65158,0.260971,0.16795,0.546558,0.36215,2.23543
3,1.1508,2.55445,2.60279,-0.301991,2.849202,1.94903,2.653272,0.260363,0.16993,0.548495,0.36586,2.23717
3,1.1505,2.54694,2.59989,-0.30436,2.852623,1.94822,2.654959,0.259753,0.17192,0.550434,0.36958,2.2389
3,1.15019,2.53945,2.59698,-0.306729,2.856042,1.94741,2.656641,0.25914,0.1739,0.552377,0.3733,2.24064
3,1.14988,2.53198,2.59408,-0.309098,2.859459,1.94659,2.658318,0.258526,0.17588,0.554321,0.37702,2.24238
3,1.14957,2.52453,2.59118,-0.311466,2.862874,1.94576,2.65999,0.25791,0.17786,0.556269,0.38074,2.24412
3,1.14926,2.51711,2.58827,-0.313834,2.866287,1.94493,2.661657,0.257292,0.17983,0.558219,0.38446,2.24586
3,1.14894,2.50971,2.58537,-0.316203,2.869699,1.9441,2.663319,0.256672,0.18181,0.560172,0.38819,2.2476
3,1.14863,2.50232,2.58246,-0.318571,2.873109,1.94326,2.664975,0.25605,0.18378,0.562128,0.39192,2.24934
3,1.14831,2.49497,2.57956,-0.320939,2.876516,1.94242,2.666627,0.255425,0.18575,0.564086,0.39564,2.25108
3,1.14799,2.48763,2.57666,-0.323306,2.879922,1.94157,2.668274,0.254799,0.18772,0.566047,0.39937,2.25282
3,1.14766,2.48031,2.57375,-0.325674,2.883326,1.94072,2.669916,0.254171,0.18969,0.56801,0.4031,2.25456
3,1.14733,2.47301,2.57085,-0.328041,2.886729,1.93987,2.671552,0.253541,0.19166,0.569977,0.40684,2.2563
3,1.14701,2.46574,2.56794,-0.330409,2.890129,1.93901,2.673184,0.252909,0.19362,0.571946,0.41057,2.25805
3,1.14667,2.45849,2.56504,-0.332776,2.893528,1.93815,2.674811,0.252275,0.19559,0.573918,0.41431,2.25979
3,1.14634,2.45126,2.56213,-0.335143,2.896925,1.93728,2.676432,0.251639,0.19755,0.575893,0.41804,2.26153
3,1.146,2.44405,2.55923,-0.33751,2.90032,1.93641,2.678049,0.251001,0.19951,0.57787,0.42178,2.26328
3,1.14566,2.43686,2.55632,-0.339877,2.903713,1.93553,2.67966,0.250361,0.20147,0.57985,0.42552,2.26502
3,1.14532,2.42969,2.55341,-0.342243,2.907104,1.93465,2.681266,0.249719,0.20342,0.581833,0.42926,2.26677
3,1.14498,2.42254,2.55051,-0.34461,2.910494,1.93377,2.682868,0.249075,0.20538,0.583819,0.43301,2.26851
3,1.14463,2.41542,2.5476,-0.346976,2.913881,1.93288,2.684464,0.248429,0.20733,0.585808,0.43675,2.27026
3,1.14429,2.40831,2.5447,-0.349343,2.917267,1.93199,2.686055,0.247782,0.20929,0.587799,0.4405,2.272
3,1.14394,2.40123,2.54179,-0.351709,2.920651,1.93109,2.687641,0.247132,0.21124,0.589794,0.44425,2.27375
3,1.14358,2.39417,2.53888,-0.354075,2.924033,1.93019,2.689222,0.24648,0.21318,0.591791,0.448,2.2755
3,1.14323,2.38713,2.53597,-0.35644,2.927413,1.92928,2.690798,0.245827,0.21513,0.593791,0.45175,2.27724
3,1.14287,2.38011,2.53307,-0.358806,2.930791,1.92837,2.692368,0.245171,0.21708,0.595794,0.4555,2.27899
3,1.14251,2.37311,2.53016,-0.361172,2.934168,1.92745,2.693934,0.244514,0.21902,0.597799,0.45926,2.28074
3,1.14215,2.36613,2.52725,-0.363537,2.937542,1.92654,2.695494,0.243855,0.22096,0.599808,0.46301,2.28249
3,1.14178,2.35918,2.52435,-0.365902,2.940915,1.92561,2.69705,0.243194,0.22291,0.601819,0.46677,2.28424
3,1.14142,2.35224,2.52144,-0.368267,2.944286,1.92468,2.6986,0.242531,0.22485,0.603834,0.47053,2.28599
3,1.14105,2.34532,2.51853,-0.370632,2.947655,1.92375,2.700145,0.241866,0.22678,0.605851,0.47429,2.28774
3,1.14067,2.33843,2.51562,-0.372997,2.951022,1.92281,2.701685,0.241199,0.22872,0.607871,0.47806,2.28949
3,1.1403,2.33156,2.51271,-0.375362,2.954387,1.92187,2.70322,0.24053,0.23066,0.609895,0.48182,2.29124
3,1.13992,2.3247,2.5098,-0.377726,2.957751,1.92093,2.70475,0.23986,0.23259,0.611921,0.48559,2.29299
3,1.13954,2.31787,2.5069,-0.380091,2.961112,1.91998,2.706274,0.239187,0.23452,0.61395,0.48936,2.29474
3,1.13916,2.31106,2.50399,-0.382455,2.964472,1.91902,2.707794,0.238513,0.23645,0.615982,0.49313,2.29649
3,1.13878,2.30427,2.50108,-0.384819,2.96783,1.91807,2.709308,0.237837,0.23838,0.618017,0.49691,2.29824
3,1.13839,2.2975,2.49817,-0.387183,2.971186,1.9171,2.710817,0.237159,0.24031,0.620055,0.50068,2.3
3,1.13801,2.29075,2.49526,-0.389547,2.97454,1.91613,2.712321,0.236479,0.24224,0.622096,0.50446,2.30175
3,1.13761,2.28402,2.49235,-0.391911,2.977892,1.91516,2.71382,0.235798,0.24417,0.62414,0.50824,2.3035
3,1.13722,2.27731,2.48944,-0.394274,2.981242,1.91419,2.715313,0.235114,0.24609,0.626187,0.51202,2.30526
3,1.13683,2.27063,2.48653,-0.396638,2.984591,1.9132,2.716802,0.234429,0.24801,0.628237,0.5158,2.30701
3,1.13643,2.26396,2.48362,-0.399001,2.987937,1.91222,2.718285,0.233742,0.24994,0.63029,0.51959,2.30877
3,1.13603,2.25731,2.48071,-0.401364,2.991282,1.91123,2.719763,0.233053,0.25186,0.632346,0.52338,2.31052
3,1.13563,2.25069,2.4778,-0.403727,2.994625,1.91024,2.721236,0.232362,0.25378,0.634405,0.52716,2.31228
3,1.13522,2.24408,2.47489,-0.40609,2.997966,1.90924,2.722703,0.23167,0.25569,0.636467,0.53096,2.31403
3,1.13481,2.23749,2.47198,-0.408453,3.0013,1.90823,2.724166,0.230975,0.25761,0.638532,0.53475,2.31579
3,1.1344,2.23093,2.46907,-0.410815,3.00464,1.90723,2.725623,0.230279,0.25953,0.640601,0.53854,2.31755
3,1.13399,2.22438,2.46616,-0.413178,3.00798,1.90621,2.727075,0.229581,0.26144,0.642672,0.54234,2.3193
3,1.13358,2.21786,2.46324,-0.41554,3.01131,1.9052,2.728522,0.228882,0.26335,0.644747,0.54614,2.32106
3,1.13316,2.21135,2.46033,-0.417902,3.01464,1.90418,2.729964,0.22818,0.26527,0.646824,0.54994,2.32282
3,1.13274,2.20487,2.45742,-0.420264,3.01797,1.90315,2.7314,0.227477,0.26718,0.648905,0.55375,2.32458
3,1.13232,2.19841,2.45451,-0.422626,3.0213,1.90212,2.732831,0.226772,0.26909,0.650989,0.55755,2.32634
3,1.1319,2.19196,2.4516,-0.424988,3.02462,1.90108,2.734257,0.226065,0.27099,0.653076,0.56136,2.32809
3,1.13147,2.18554,2.44868,-0.42735,3.02795,1.90004,2.735678,0.225357,0.2729,0.655166,0.56517,2.32985
3,1.13104,2.17913,2.44577,-0.429711,3.03127,1.899,2.737094,0.224647,0.27481,0.657259,0.56899,2.33161
3,1.13061,2.17275,2.44286,-0.432072,3.03459,1.89795,2.738504,0.223935,0.27671,0.659356,0.5728,2.33337
3,1.13018,2.16639,2.43995,-0.434433,3.03791,1.8969,2.739909,0.223221,0.27862,0.661455,0.57662,2.33513
3,1.12974,2.16004,2.43703,-0.436794,3.04122,1.89584,2.741309,0.222506,0.28052,0.663558,0.58044,2.33689
3,1.1293,2.15372,2.43412,-0.439155,3.04454,1.89478,2.742703,0.221789,0.28242,0.665664,0.58426,2.33865
3,1.12886,2.14741,2.43121,-0.441516,3.04785,1.89371,2.744093,0.22107,0.28433,0.667773,0.58808,2.34042
3,1.12842,2.14113,2.42829,-0.443877,3.05116,1.89264,2.745477,0.22035,0.28623,0.669886,0.59191,2.34218
3,1.12798,2.13487,2.42538,-0.446237,3.05447,1.89156,2.746855,0.219628,0.28812,0.672001,0.59574,2.34394
3,1.12753,2.12862,2.42247,-0.448598,3.05778,1.89048,2.748229,0.218904,0.29002,0.67412,0.59957,2.3457
3,1.12708,2.1224,2.41955,-0.450958,3.06108,1.8894,2.749597,0.218178,0.29192,0.676242,0.6034,2.34746
3,1.12663,2.11619,2.41664,-0.453318,3.06438,1.88831,2.75096,0.217451,0.29382,0.678367,0.60724,2.34923
3,1.12617,2.11001,2.41372,-0.455678,3.06768,1.88721,2.752317,0.216722,0.29571,0.680496,0.61108,2.35099
3,1.12572,2.10384,2.41081,-0.458038,3.07098,1.88612,2.75367,0.215992,0.29761,0.682628,0.61492,2.35275
3,1.12526,2.0977,2.40789,-0.460397,3.07428,1.88501,2.755017,0.21526,0.2995,0.684763,0.61876,2.35451
3,1.12479,2.09157,2.40498,-0.462757,3.07757,1.8839,2.756359,0.214526,0.30139,0.686901,0.62261,2.35628
3,1.12433,2.08547,2.40206,-0.465116,3.08087,1.88279,2.757695,0.21379,0.30328,0.689043,0.62646,2.35804
3,1.12386,2.07938,2.39915,-0.467475,3.08416,1.88167,2.759026,0.213053,0.30517,0.691188,0.63031,2.35981
3,1.1234,2.07331,2.39623,-0.469834,3.08745,1.88055,2.760352,0.212314,0.30706,0.693336,0.63416,2.36157
3,1.12292,2.06726,2.39332,-0.472193,3.09073,1.87942,2.761673,0.211574,0.30895,0.695487,0.63802,2.36334
3,1.12245,2.06124,2.3904,-0.474552,3.09402,1.87829,2.762988,0.210832,0.31084,0.697642,0.64187,2.3651
3,1.12198,2.05523,2.38748,-0.476911,3.0973,1.87715,2.764298,0.210089,0.31273,0.6998,0.64573,2.36687
3,1.1215,2.04924,2.38457,-0.479269,3.10058,1.87601,2.765602,0.209344,0.31462,0.701962,0.6496,2.36863
3,1.12102,2.04327,2.38165,-0.481627,3.10386,1.87487,2.766902,0.208597,0.3165,0.704127,0.65346,2.3704
3,1.12053,2.03732,2.37873,-0.483986,3.10714,1.87372,2.768196,0.207848,0.31839,0.706295,0.65733,2.37216
3,1.12005,2.03139,2.37582,-0.486344,3.11041,1.87256,2.769484,0.207099,0.32027,0.708466,0.6612,2.37393
3,1.11956,2.02547,2.3729,-0.488702,3.11369,1.8714,2.770767,0.206347,0.32216,0.710641,0.66508,2.3757
3,1.11907,2.01958,2.36998,-0.49106,3.11696,1.87024,2.772045,0.205594,0.32404,0.712819,0.66895,2.37746
3,1.11858,2.01371,2.36707,-0.493417,3.12023,1.86907,2.773318,0.20484,0.32592,0.715001,0.67283,2.37923
3,1.11808,2.00785,2.36415,-0.495775,3.12349,1.86789,2.774585,0.204084,0.32781,0.717186,0.67672,2.381
3,1.11759,2.00202,2.36123,-0.498132,3.12676,1.86671,2.775847,0.203326,0.32969,0.719375,0.6806,2.38276
3,1.11709,1.9962,2.35831,-0.500489,3.13002,1.86553,2.777104,0.202567,0.33157,0.721566,0.68449,2.38453
3,1.11659,1.99041,2.3554,-0.502846,3.13328,1.86434,2.778355,0.201806,0.33345,0.723762,0.68838,2.3863
3,1.11608,1.98463,2.35248,-0.505203,3.13654,1.86315,2.779601,0.201044,0.33533,0.72596,0.69227,2.38806
3,1.11558,1.97887,2.34956,-0.50756,3.1398,1.86195,2.780841,0.20028,0.33721,0.728163,0.69617,2.38983
3,1.11507,1.97313,2.34664,-0.509917,3.14306,1.86075,2.782076,0.199515,0.33909,0.730368,0.70007,2.3916
3,1.11456,1.96741,2.34372,-0.512274,3.14631,1.85954,2.783306,0.198748,0.34097,0.732577,0.70397,2.39337
3,1.11404,1.96171,2.3408,-0.51463,3.14956,1.85833,2.78453,0.19798,0.34284,0.73479,0.70787,2.39514
3,1.11353,1.95602,2.33788,-0.516986,3.15281,1.85711,2.785749,0.19721,0.34472,0.737006,0.71178,2.3969
3,1.11301,1.95036,2.33496,-0.519342,3.15606,1.85589,2.786962,0.196439,0.3466,0.739225,0.71569,2.39867
3,1.11249,1.94472,2.33204,-0.521698,3.1593,1.85466,2.788171,0.195666,0.34847,0.741448,0.7196,2.40044
3,1.11197,1.93909,2.32912,-0.524054,3.16254,1.85343,2.789373,0.194892,0.35035,0.743674,0.72352,2.40221
3,1.11144,1.93348,2.3262,-0.52641,3.16579,1.85219,2.790571,0.194117,0.35222,0.745904,0.72744,2.40398
3,1.11091,1.92789,2.32328,-0.528765,3.16902,1.85095,2.791763,0.19334,0.3541,0.748137,0.73136,2.40575
3,1.11038,1.92232,2.32036,-0.531121,3.17226,1.8497,2.792949,0.192562,0.35597,0.750374,0.73529,2.40752
3,1.10985,1.91677,2.31744,-0.533476,3.1755,1.84845,2.79413,0.191782,0.35785,0.752614,0.73921,2.40929
3,1.10932,1.91124,2.31452,-0.535831,3.17873,1.8472,2.795306,0.191001,0.35972,0.754858,0.74315,2.41105
3,1.10878,1.90573,2.3116,-0.538186,3.18196,1.84594,2.796476,0.190218,0.3616,0.757105,0.74708,2.41282
3,1.10824,1.90023,2.30868,-0.540541,3.18519,1.84467,2.797641,0.189434,0.36347,0.759356,0.75102,2.41459
3,1.1077,1.89475,2.30576,-0.542896,3.18842,1.8434,2.798801,0.188648,0.36534,0.761611,0.75496,2.41636
3,1.10715,1.8893,2.30284,-0.54525,3.19164,1.84212,2.799955,0.187862,0.36722,0.763869,0.7589,2.41813
3,1.10661,1.88386,2.29992,-0.547605,3.19486,1.84084,2.801103,0.187073,0.36909,0.76613,0.76285,2.4199
3,1.10606,1.87844,2.297,-0.549959,3.19808,1.83956,2.802247,0.186284,0.37096,0.768395,0.7668,2.42167
3,1.10551,1.87303,2.29407,-0.552313,3.2013,1.83827,2.803384,0.185493,0.37283,0.770664,0.77075,2.42344
3,1.10495,1.86765,2.29115,-0.554667,3.20452,1.83697,2.804517,0.184701,0.37471,0.772936,0.77471,2.42521
3,1.1044,1.86228,2.28823,-0.557021,3.20773,1.83567,2.805644,0.183907,0.37658,0.775212,0.77867,2.42698
3,1.10384,1.85694,2.28531,-0.559375,3.21094,1.83437,2.806765,0.183112,0.37845,0.777491,0.78263,2.42875
3,1.10328,1.85161,2.28238,-0.561729,3.21415,1.83306,2.807881,0.182316,0.38032,0.779774,0.78659,2.43051
3,1.10272,1.8463,2.27946,-0.564082,3.21736,1.83174,2.808992,0.181518,0.38219,0.782061,0.79056,2.43228
3,1.10215,1.841,2.27654,-0.566435,3.22057,1.83042,2.810097,0.18072,0.38407,0.784351,0.79453,2.43405
3,1.10158,1.83573,2.27362,-0.568788,3.22377,1.8291,2.811196,0.179919,0.38594,0.786644,0.79851,2.43582
3,1.10101,1.83048,2.27069,-0.571141,3.22697,1.82777,2.812291,0.179118,0.38781,0.788942,0.80249,2.43759
3,1.10044,1.82524,2.26777,-0.573494,3.23017,1.82643,2.813379,0.178315,0.38968,0.791243,0.80647,2.43936
3,1.09987,1.82002,2.26485,-0.575847,3.23337,1.82509,2.814463,0.177511,0.39155,0.793547,0.81046,2.44113
3,1.09929,1.81482,2.26192,-0.5782,3.23656,1.82375,2.81554,0.176706,0.39342,0.795855,0.81444,2.4429
3,1.09871,1.80963,2.259,-0.580552,3.23975,1.8224,2.816613,0.175899,0.39529,0.798167,0.81844,2.44466
3,1.09813,1.80447,2.25607,-0.582905,3.24295,1.82104,2.81768,0.175091,0.39717,0.800483,0.82243,2.44643
3,1.09754,1.79932,2.25315,-0.585257,3.24613,1.81968,2.818741,0.174282,0.39904,0.802801,0.82643,2.4482
3,1.09696,1.79419,2.25022,-0.587609,3.24932,1.81832,2.819797,0.173472,0.40091,0.805124,0.83043,2.44997
3,1.09637,1.78908,2.2473,-0.589961,3.2525,1.81695,2.820847,0.172661,0.40278,0.807451,0.83444,2.45174
3,1.09578,1.78399,2.24437,-0.592312,3.25569,1.81557,2.821892,0.171848,0.40465,0.809781,0.83845,2.4535
3,1.09518,1.77891,2.24145,-0.594664,3.25887,1.81419,2.822932,0.171034,0.40653,0.812114,0.84246,2.45527
3,1.09459,1.77386,2.23852,-0.597016,3.26204,1.8128,2.823966,0.170219,0.4084,0.814452,0.84648,2.45704
3,1.09399,1.76882,2.2356,-0.599367,3.26522,1.81141,2.824994,0.169402,0.41027,0.816793,0.8505,2.4588
3,1.09339,1.76379,2.23267,-0.601718,3.26839,1.81002,2.826017,0.168585,0.41214,0.819137,0.85452,2.46057
3,1.09279,1.75879,2.22975,-0.604069,3.27156,1.80862,2.827035,0.167766,0.41402,0.821486,0.85855,2.46234
3,1.09218,1.7538,2.22682,-0.60642,3.27473,1.80721,2.828047,0.166946,0.41589,0.823838,0.86258,2.4641
3,1.09157,1.74884,2.2239,-0.608771,3.2779,1.8058,2.829053,0.166125,0.41777,0.826193,0.86661,2.46587
3,1.09096,1.74389,2.22097,-0.611122,3.28106,1.80439,2.830054,0.165303,0.41964,0.828553,0.87065,2.46763
3,1.09035,1.73895,2.21804,-0.613472,3.28423,1.80296,2.83105,0.16448,0.42151,0.830916,0.87469,2.4694
3,1.08974,1.73404,2.21512,-0.615822,3.28739,1.80154,2.83204,0.163656,0.42339,0.833283,0.87873,2.47117
3,1.08912,1.72914,2.21219,-0.618173,3.29054,1.80011,2.833024,0.16283,0.42526,0.835653,0.88278,2.47293
3,1.0885,1.72426,2.20926,-0.620523,3.2937,1.79867,2.834003,0.162004,0.42714,0.838027,0.88684,2.47469
3,1.08788,1.7194,2.20633,-0.622873,3.29685,1.79723,2.834977,0.161176,0.42902,0.840405,0.89089,2.47646
3,1.08726,1.71455,2.20341,-0.625223,3.3,1.79578,2.835945,0.160347,0.43089,0.842787,0.89495,2.47822
3,1.08663,1.70973,2.20048,-0.627572,3.30315,1.79433,2.836907,0.159517,0.43277,0.845172,0.89901,2.47999
3,1.086,1.70492,2.19755,-0.629922,3.3063,1.79287,2.837864,0.158686,0.43465,0.847561,0.90308,2.48175
3,1.08537,1.70012,2.19462,-0.632271,3.30944,1.79141,2.838815,0.157855,0.43653,0.849954,0.90715,2.48351
3,1.08474,1.69535,2.1917,-0.63462,3.31259,1.78994,2.839761,0.157021,0.4384,0.852351,0.91123,2.48527
3,1.0841,1.69059,2.18877,-0.636969,3.31572,1.78847,2.840702,0.156187,0.44028,0.854751,0.91531,2.48704
3,1.08346,1.68585,2.18584,-0.639318,3.31886,1.78699,2.841636,0.155352,0.44216,0.857155,0.91939,2.4888
3,1.08282,1.68113,2.18291,-0.641667,3.322,1.78551,2.842566,0.154516,0.44404,0.859563,0.92347,2.49056
3,1.08218,1.67642,2.17998,-0.644016,3.32513,1.78402,2.843489,0.153679,0.44592,0.861974,0.92757,2.49232
3,1.08153,1.67173,2.17705,-0.646364,3.32826,1.78253,2.844408,0.152841,0.44781,0.864389,0.93166,2.49408
3,1.08089,1.66706,2.17412,-0.648713,3.33139,1.78103,2.84532,0.152002,0.44969,0.866808,0.93576,2.49584
3,1.08024,1.66241,2.17119,-0.651061,3.33451,1.77953,2.846228,0.151162,0.45157,0.869231,0.93986,2.4976
3,1.07958,1.65777,2.16826,-0.653409,3.33764,1.77802,2.847129,0.150321,0.45346,0.871657,0.94396,2.49936
3,1.07893,1.65315,2.16533,-0.655757,3.34076,1.7765,2.848025,0.149479,0.45534,0.874087,0.94807,2.50111
3,1.07827,1.64855,2.1624,-0.658105,3.34388,1.77498,2.848916,0.148636,0.45723,0.876521,0.95219,2.50287
3,1.07761,1.64396,2.15947,-0.660453,3.34699,1.77346,2.849801,0.147792,0.45911,0.878959,0.95631,2.50463
3,1.07695,1.63939,2.15654,-0.6628,3.35011,1.77193,2.85068,0.146947,0.461,0.8814,0.96043,2.50638
3,1.07629,1.63484,2.15361,-0.665148,3.35322,1.7704,2.851554,0.146101,0.46289,0.883846,0.96455,2.50814
3,1.07562,1.63031,2.15068,-0.667495,3.35633,1.76885,2.852423,0.145254,0.46478,0.886295,0.96868,2.50989
3,1.07495,1.62579,2.14775,-0.669842,3.35944,1.76731,2.853285,0.144407,0.46666,0.888747,0.97282,2.51165
3,1.07428,1.62129,2.14482,-0.672189,3.36254,1.76576,2.854143,0.143558,0.46856,0.891204,0.97695,2.5134
3,1.07361,1.61681,2.14189,-0.674536,3.36564,1.7642,2.854994,0.142709,0.47045,0.893664,0.9811,2.51516
3,1.07293,1.61234,2.13896,-0.676883,3.36874,1.76264,2.855841,0.141859,0.47234,0.896128,0.98524,2.51691
3,1.07225,1.60789,2.13603,-0.679229,3.37184,1.76107,2.856681,0.141007,0.47423,0.898596,0.98939,2.51866
3,1.07157,1.60346,2.1331,-0.681576,3.37494,1.7595,2.857516,0.140155,0.47613,0.901067,0.99355,2.52041
3,1.07089,1.59904,2.13016,-0.683922,3.37803,1.75792,2.858346,0.139303,0.47802,0.903542,0.99771,2.52216
3,1.07021,1.59464,2.12723,-0.686268,3.38112,1.75634,2.85917,0.138449,0.47992,0.906021,1.001869,2.52391
3,1.06952,1.59026,2.1243,-0.688614,3.38421,1.75475,2.859988,0.137595,0.48182,0.908504,1.006036,2.52566
3,1.06883,1.58589,2.12137,-0.69096,3.38729,1.75316,2.860801,0.136739,0.48372,0.910991,1.010207,2.52741
3,1.06814,1.58154,2.11843,-0.693306,3.39038,1.75156,2.861608,0.135883,0.48562,0.913481,1.014382,2.52916
3,1.06744,1.57721,2.1155,-0.695651,3.39346,1.74995,2.86241,0.135026,0.48752,0.915975,1.018562,2.5309
3,1.06675,1.5729,2.11257,-0.697997,3.39653,1.74834,2.863206,0.134169,0.48942,0.918473,1.022746,2.53265
3,1.06605,1.5686,2.10963,-0.700342,3.39961,1.74673,2.863997,0.13331,0.49132,0.920975,1.026934,2.53439
3,1.06534,1.56431,2.1067,-0.702687,3.40268,1.74511,2.864782,0.132451,0.49323,0.92348,1.031127,2.53614
3,1.06464,1.56005,2.10377,-0.705032,3.40575,1.74348,2.865562,0.131591,0.49513,0.925989,1.035324,2.53788
3,1.06393,1.5558,2.10083,-0.707377,3.40882,1.74185,2.866336,0.13073,0.49704,0.928502,1.039525,2.53962
3,1.06323,1.55156,2.0979,-0.709722,3.41189,1.74021,2.867104,0.129869,0.49895,0.931019,1.04373,2.54136
3,1.06251,1.54735,2.09497,-0.712067,3.41495,1.73857,2.867867,0.129007,0.50086,0.933539,1.04794,2.5431
3,1.0618,1.54315,2.09203,-0.714411,3.41801,1.73693,2.868624,0.128144,0.50277,0.936063,1.052155,2.54484
3,1.06109,1.53896,2.0891,-0.716755,3.42107,1.73527,2.869376,0.127281,0.50468,0.938591,1.056374,2.54658
3,1.06037,1.53479,2.08616,-0.7191,3.42412,1.73361,2.870122,0.126416,0.5066,0.941123,1.060597,2.54832
3,1.05965,1.53064,2.08323,-0.721444,3.42718,1.73195,2.870863,0.125551,0.50851,0.943658,1.064825,2.55006
3,1.05893,1.52651,2.08029,-0.723788,3.43023,1.73028,2.871598,0.124686,0.51043,0.946198,1.069057,2.55179
3,1.0582,1.52239,2.07736,-0.726131,3.43327,1.72861,2.872327,0.12382,0.51235,0.94874,1.073293,2.55353
3,1.05747,1.51829,2.07442,-0.728475,3.43632,1.72693,2.873051,0.122953,0.51427,0.951287,1.077534,2.55526
3,1.05674,1.5142,2.07149,-0.730818,3.43936,1.72524,2.873769,0.122085,0.51619,0.953838,1.08178,2.55699
3,1.05601,1.51013,2.06855,-0.733162,3.4424,1.72355,2.874482,0.121217,0.51811,0.956392,1.08603,2.55872
3,1.05528,1.50608,2.06562,-0.735505,3.44544,1.72185,2.87519,0.120349,0.52004,0.95895,1.090285,2.56045
3,1.05454,1.50204,2.06268,-0.737848,3.44847,1.72015,2.875891,0.119479,0.52196,0.961511,1.094544,2.56218
3,1.0538,1.49802,2.05974,-0.740191,3.45151,1.71844,2.876587,0.118609,0.52389,0.964077,1.098808,2.56391
3,1.05306,1.49401,2.05681,-0.742534,3.45453,1.71673,2.877278,0.117739,0.52582,0.966646,1.103076,2.56564
3,1.05232,1.49002,2.05387,-0.744876,3.45756,1.71501,2.877963,0.116868,0.52775,0.969219,1.107349,2.56736
3,1.05157,1.48605,2.05093,-0.747219,3.46059,1.71329,2.878643,0.115996,0.52968,0.971795,1.111627,2.56909
3,1.05082,1.48209,2.048,-0.749561,3.46361,1.71156,2.879316,0.115124,0.53162,0.974376,1.115909,2.57081
3,1.05007,1.47815,2.04506,-0.751903,3.46663,1.70982,2.879985,0.114252,0.53355,0.97696,1.120196,2.57253
3,1.04932,1.47422,2.04212,-0.754246,3.46964,1.70808,2.880648,0.113378,0.53549,0.979547,1.124488,2.57425
3,1.04856,1.47031,2.03918,-0.756588,3.47266,1.70634,2.881305,0.112505,0.53743,0.982139,1.128784,2.57597
3,1.0478,1.46642,2.03625,-0.758929,3.47567,1.70459,2.881957,0.11163,0.53937,0.984734,1.133085,2.57769
3,1.04704,1.46254,2.03331,-0.761271,3.47868,1.70283,2.882603,0.110756,0.54132,0.987333,1.137391,2.57941
3,1.04628,1.45868,2.03037,-0.763613,3.48168,1.70107,2.883243,0.109881,0.54326,0.989936,1.141701,2.58112
3,1.04552,1.45483,2.02743,-0.765954,3.48468,1.6993,2.883878,0.109005,0.54521,0.992542,1.146017,2.58283
3,1.04475,1.451,2.02449,-0.768295,3.48768,1.69752,2.884508,0.108129,0.54716,0.995152,1.150337,2.58455
3,1.04398,1.44719,2.02156,-0.770636,3.49068,1.69575,2.885132,0.107252,0.54911,0.997765,1.154661,2.58626
3,1.04321,1.44339,2.01862,-0.772977,3.49368,1.69396,2.88575,0.106375,0.55107,1.00038,1.158991,2.58797
3,1.04243,1.4396,2.01568,-0.775318,3.49667,1.69217,2.886363,0.105498,0.55302,1.003,1.163325,2.58968
3,1.04166,1.43584,2.01274,-0.777659,3.49966,1.69037,2.886971,0.10462,0.55498,1.00563,1.167664,2.59138
3,1.04088,1.43208,2.0098,-0.779999,3.50264,1.68857,2.887572,0.103742,0.55694,1.00826,1.172009,2.59309
3,1.0401,1.42835,2.00686,-0.78234,3.50563,1.68677,2.888169,0.102863,0.5589,1.01089,1.176357,2.59479
3,1.03931,1.42463,2.00392,-0.78468,3.50861,1.68495,2.888759,0.101984,0.56086,1.01352,1.180711,2.59649
3,1.03853,1.42092,2.00098,-0.78702,3.51158,1.68313,2.889345,0.101105,0.56283,1.01616,1.18507,2.59819
3,1.03774,1.41723,1.99804,-0.78936,3.51456,1.68131,2.889924,0.100225,0.5648,1.01881,1.189433,2.59989
3,1.03695,1.41356,1.9951,-0.7917,3.51753,1.67948,2.890498,0.0993452,0.56677,1.02145,1.193802,2.60159
3,1.03616,1.4099,1.99216,-0.794039,3.5205,1.67765,2.891067,0.0984648,0.56874,1.0241,1.198175,2.60328
3,1.03536,1.40626,1.98922,-0.796379,3.52347,1.67581,2.89163,0.0975841,0.57072,1.02676,1.202554,2.60498
3,1.03456,1.40263,1.98628,-0.798718,3.52643,1.67396,2.892188,0.0967032,0.57269,1.02941,1.206937,2.60667
3,1.03376,1.39901,1.98334,-0.801058,3.52939,1.67211,2.89274,0.0958219,0.57467,1.03207,1.211325,2.60836
3,1.03296,1.39542,1.9804,-0.803397,3.53235,1.67025,2.893286,0.0949404,0.57666,1.03474,1.215719,2.61005
3,1.03216,1.39184,1.97745,-0.805736,3.5353,1.66839,2.893827,0.0940585,0.57864,1.03741,1.220117,2.61173
3,1.03135,1.38827,1.97451,-0.808075,3.53826,1.66652,2.894363,0.0931765,0.58063,1.04008,1.22452,2.61342
3,1.03054,1.38472,1.97157,-0.810413,3.54121,1.66464,2.894893,0.0922941,0.58262,1.04275,1.228929,2.6151
